Ours,alternative definitions,couger1988motivators 1977 (fitz1978dp),couger1988motivators 1987,herzberg1986one,gerosa2021shifting,our,follow-up
Challenge,Opportunity for Achievement/Challenge,1,2,40,,62,64
Community,Interpersonal relations/relationship with peers/Kinship/sense of belonging,7,8,4,8.8,41,32
Enjoyment,The work itself/fun,2,1,22,18.9,74,71
Hostility,,,,,,7,6
Ideology,,,,,8.8,53,61
Importance,Making a contribution/task significance,,,,,63,59
Learning,Technical supervision/growth/Development needs addressed ,5,7,5,22.6,72,69
Ownership,Increased responsibility/Empowerment/responsibility/Autonomy,6,6,20,,73,76
Payment,Pay and benefits/Rewards and incentives,8,4,5,16.6,45,37
Recognition,Recognition/reputation,3,5,30,10.6,48,46
Self-use,own-use,,,,21.7,53,53
